username,role
alice,admin
bob,user
